x1,v1,a1
0.010242482,-0.006500256,-0.10322737
0.010332899,-0.0018293655,-0.10435163
0.00978032,-0.007092139,-0.098606504
0.0118100215,0.00027288907,-0.11907334
0.010369435,0.0012685284,-0.10493855
0.007426252,0.022866078,-0.07485778
0.007883953,-0.02340558,-0.07932482
0.010774389,0.005421063,-0.10993173
0.01090488,-0.012724459,-0.10982944
0.0098927,-0.0018079842,-0.09916938
0.0063220877,0.014938732,-0.06478679
0.009866291,-0.013287936,-0.09835206
0.008416467,0.009741177,-0.083607756
0.010499741,-0.007342184,-0.105707414
0.006588446,-0.025262594,-0.06532013
0.008084545,0.015674314,-0.081953704
0.009806516,-0.00021667572,-0.09836607
0.011398001,-0.007103046,-0.113710105
0.007840801,-0.024584351,-0.079275936
0.00892687,0.006101391,-0.08791076
0.0026089922,-0.026770419,-0.024738085
0.00965319,-0.007187083,-0.0972381
0.0077159405,0.016195389,-0.078554735
0.00963822,-0.01567283,-0.09650874
0.008552161,-0.018854203,-0.08548571
0.010001431,-0.009292782,-0.10075484
0.005663735,-0.021813568,-0.055385776
0.007257234,0.016910236,-0.074409306
0.009093459,-0.0089381095,-0.09153344
0.009041256,-0.017090423,-0.09028454
0.005097967,-0.024037357,-0.048903406
0.009515522,-0.0032798552,-0.09526394
-0.005016102,0.006152945,0.048714913
-0.0024050148,-0.030336395,0.023839155
0.006364155,-0.0268821,-0.06397155
0.008067575,-0.023015153,-0.081318736
0.00048401806,-0.034195505,-0.0055347844
0.0049716444,-0.008288614,-0.04967657
0.0040723095,-0.031660214,-0.04039357
0.0005724471,-0.0343623,-0.0066527985
0.008461922,0.0022804425,-0.083517596
0.004079636,-0.03067168,-0.03965366
-0.0013951499,-0.028386753,0.014567959
-0.0019056589,-0.031252034,0.01858123
0.0033888943,-0.025493385,-0.032220297
0.008727633,-0.016830537,-0.087433435
0.007948557,0.008309148,-0.07922947
0.0018444328,-0.029796101,-0.01725965
-0.004500652,-0.028148387,0.04467483
-0.00391608,-0.030953806,0.0381997
0.0021714014,-0.034700755,-0.021811448
0.008105164,-0.017586824,-0.08171391
0.007894691,-0.023833368,-0.07995501
-0.008186705,-0.017513568,0.08093744
0.00094811374,-0.029033568,-0.008486075
0.0013444058,-0.030138403,-0.0124605885
0.009043327,-0.022583278,-0.09290098
-0.0046349573,-0.028818222,0.045854073
-0.001413532,-0.027918873,0.014906636
-0.0055510295,-0.023351094,0.05431083
0.0025944111,0.0016745935,-0.026738308
-0.0008387696,-0.031619214,0.008268798
-0.0011212347,-0.03257218,0.010605119
0.0056636827,-0.023450634,-0.054524016
-0.0072337408,-0.024013277,0.07243599
-0.0098085785,-0.006086059,0.09777622
-0.0015900134,-0.033115216,0.014679961
-0.0091609815,-0.014948495,0.09080532
-0.003656015,-0.015543393,0.036528047
0.00019824549,-0.032275796,-0.001775157
-0.0091372905,0.006131398,0.093561724
-0.0036495912,-0.01279644,0.0361998
-0.006802084,-0.013470469,0.06684937
-0.004275265,-0.027565079,0.042527787
-0.008825445,-0.00072819117,0.08873256
-0.0076866825,-0.02098122,0.076144546
-0.008133251,-0.004812054,0.08104374
-0.00269716,-0.030292539,0.026623972
-0.009722825,-0.005422228,0.097339086
-0.005067101,-0.02915492,0.04982276
-0.0057510845,0.018070683,0.056840166
-0.0074204197,-0.017372305,0.07322832
-0.0021874283,-0.027483433,0.022404255
-0.008899076,0.0052120807,0.09098539
-0.009797621,0.0042580306,0.098319545
-0.010419856,-0.00085618004,0.10640438
-0.008612313,-0.016493935,0.08519517
-0.010025489,-0.004952592,0.10063076
-0.0017961629,-0.030109694,0.018135006
-0.0058467826,-0.02549468,0.058578826
-0.0086915465,0.0044522802,0.0884344
-0.0020537977,-0.03045736,0.020325864
-0.009621842,0.012997317,0.09528912
-0.0063140155,-0.02654504,0.06262398
-0.0064272573,-0.024746291,0.064519115
-0.009749201,-0.011824791,0.09685573
-0.010095508,0.0003725942,0.102976464
-0.009450475,0.0024532354,0.09594901
-0.009765347,-0.0044906866,0.097864985
-0.009456818,0.004322303,0.09584898
-0.008805111,-0.00028851262,0.088748455
-0.011580686,0.0014157929,0.11543979
-0.010144876,0.00029620563,0.10326212
-0.008956832,0.010179228,0.09058795
-0.009473267,-0.00523953,0.09432146
-0.0043891715,-0.021228299,0.04325316
-0.011057695,-0.0051154997,0.11192627
-0.009906471,0.009272073,0.09731665
