x1,x2,x3,x4,v1,v2,v3,v4,a1,a2,a3,a4
0.0,0.0,0.0,0.01,0.0,0.0,0.007940488872207139,0.0,0.0,0.0,0.1,-0.1
3.942841955460789e-11,2.6364469875514477e-08,1.5545669428341124e-05,0.0099844279266142,7.885683910921577e-09,5.272893975102895e-06,-0.032318744813033,-0.0034894146771557,1.5771367821843151e-06,0.0010545787950205,0.5968267771336448,-0.5978829354311405
5.347404377653604e-10,2.2832550862344507e-07,6.868680410047505e-05,0.0099310843345575,9.70909826644201e-08,3.907398425581038e-05,-0.031735824417488984,-0.0094213647420423,1.6263922968515387e-05,0.0057056392611209,0.5827851383346558,-0.588507077546185
3.513905228779883e-09,9.979091103089555e-07,0.0001801100917949,0.0098188884754475,5.597316866704171e-07,0.0001362388833104,-9.116150953278335e-05,-0.0152247086207636,7.6264217832684e-05,0.013727340549816,0.5583578379934264,-0.5721616981980827
1.5411563296131542e-08,3.067476850604789e-06,0.0003475795304106,0.0096493375242269,2.105790743672479e-06,0.0003291521918104,0.029138376308521174,-0.0208310879915907,0.0002329475935677,0.0248553211501812,0.5240247472666484,-0.5491141759673364
5.178701419367339e-08,7.482622445156656e-06,0.000567863912628,0.0094246014282121,6.042852911714872e-06,0.000647084381413,0.04726348885594798,-0.0261753093712543,0.0005544648400407,0.0387311167703367,0.4804405935019573,-0.5197300999653853
1.4374662000837416e-07,1.556831749221118e-05,0.0008367986979835,0.0091474883513373,1.4428311401378096e-05,0.0011152963158865,0.02284621794329308,-0.0311962938785703,0.0011226268578918,0.0549112701243681,0.4284220759241489,-0.484466801497817
3.457745455739784e-07,2.8886437488119063e-05,0.0011493642503811,0.008821400860125,3.018712442883735e-05,0.0017542449462613,0.020279196575071323,-0.0358379548694982,0.0020291357475999,0.072878455950585,0.3689320481553893,-0.4438653966877623
7.446099854473047e-07,4.918573633052741e-05,0.0014997789221853,0.0084502836154985,5.718922259932775e-05,0.002578909032035,0.019641443449079636,-0.0400499892933857,0.0033712838864981,0.092054361204143,0.3030610831992223,-0.3985414880897284
1.468754058702444e-06,7.834551695660377e-05,0.0018816051995672,0.0080385634708556,0.000100281906626,0.0035982509476958,0.01433470782277775,-0.0437885702155347,0.0052472529188499,0.1118140219280175,0.2320067848391775,-0.3491746963400728
2.6981473873646995e-06,0.0001183143962351,0.0022878668926243,0.0075910829965333,0.000165273957552,0.0048148274902483,0.1021237354962322,-0.0470169297602068,0.0077511572663505,0.1315012865824911,0.1570512503594783,-0.2964972125943422
4.67353133769903e-06,0.0001710456804605,0.00271117516215,0.0071130285518878,0.0002588696722636,0.0062245591795115,0.07934590294365228,-0.0497058237161121,0.0109679856759574,0.1504450512701565,0.079537122324345,-0.2412815785867233
7.704992951504395e-06,0.0002384309512219,0.003143861026233,0.0066098541070281,0.0003885525967823,0.0078166639150335,0.06468268323640601,-0.0518338711755349,0.0149685992277811,0.167975895834245,0.0008426912585818,-0.184327913297835
1.2179196289325864e-05,0.0003222335082603,0.0035781118866704,0.0060872020754829,0.0005624203178861,0.0095737571020208,0.031164369413294715,-0.0533877648083616,0.019804944992992,0.1834427415631981,-0.0776434739642578,-0.1264508132675069
1.856482140251089e-05,0.0004240233251992,0.0040061095591482,0.0055508224558815,0.0007889732484745,0.0114721165666155,0.034903328412470125,-0.0543623496616716,0.025505641124685,0.1962291513557494,-0.1545478856307839,-0.0684661573944866
2.741576618547847e-05,0.0005451151456027,0.0044201672830132,0.0050064915946159,0.0010768618623365,0.013482106831685,0.06188182194438728,-0.0547605706816803,0.0320720816477099,0.2057689016581593,-0.2285370080332231,-0.011178046607269
3.937171526288108e-05,0.0006865112813567,0.0048128632260258,0.0044599318724054,0.0014345982593229,0.01556875370032,0.0902708872402361,-0.0545932914352038,0.0394751977495646,0.2115604720688292,-0.298341174204356,0.0446338959025848
5.515574277257709e-05,0.0008488505743811,0.005177168085614,0.0039167335860773,0.0018702392341771,0.0176924566748156,0.030992383704538023,-0.0538789887207796,0.0476529972212882,0.2131801228303,-0.3627771051622136,0.0982266469822566
7.556869097702156e-05,0.0010323648484455,0.0055065645188243,0.0033822802435168,0.0023910491462915,0.0198098235986844,0.03785325399595481,-0.0526433298651275,0.05650898520159,0.210293261943455,-0.4207686188068666,0.1489051241481642
0.0001014801522966,0.0012368440133605,0.0057951563054981,0.0028616784158078,0.0030031518121344,0.0218746091165993,0.03398878962242268,-0.050918641461118,0.0659115479669875,0.2026638416395237,-0.4713651539160788,0.1960325566537283
0.0001338159765348,0.0014616107927265,0.0060377653595401,0.0023596931976435,0.0037111813403924,0.0238387361627436,0.031158279215982285,-0.0487432800843008,0.0756943576846199,0.1901615675893397,-0.513757779963698,0.2390397187097064
0.0001735423254333,0.0017055058329652,0.006230014947105,0.0018806902170188,0.0045179422806239,0.0256533777634645,0.044175368582174995,-0.0461609170954804,0.0856578303616737,0.172766752554845,-0.547292414779111,0.2774328790543731
0.0002216464007366,0.0019668837202567,0.0063683977431266,0.0014285850102078,0.005424089643894,0.0272700750169165,-0.0007734454516313827,-0.0432197509702598,0.0955716422923496,0.1505726981355544,-0.5714800283199821,0.310800345989744
0.0002791140770089,0.0022436201883566,0.0064503276533443,0.0010068004405139,0.0064278392691535,0.0286418662210804,-0.007547779749032249,-0.0399716616710677,0.1051782827595493,0.1237855426972133,-0.5860036708897707,0.3388175138486859
0.000346904773799,0.002533130549442,0.0064741746419383,0.0006182326918927,0.0075247186492153,0.0297244017810974,0.04462865099659729,-0.0364713223762256,0.1141975932528006,0.0927215693061959,-0.5907222267774213,0.3612503451197344
0.0004259240006659,0.0028323991276441,0.0064392821288874,0.0002652262140769,0.0087073676988688,0.0304770197442313,-0.012123377783881837,-0.0327752843927474,0.1223322166778983,0.0578020233205771,-0.5856708582681837,0.3779572515758967
0.0005169941003741,0.0031380192263322,0.0063459668498691,-5.044216284881523e-05,0.0099653980553038,0.0308637575808282,-0.0014566549658476917,-0.0289410512989893,0.1292738546091137,0.0195455439988092,-0.5710581690017232,0.3888893671757313
0.0006208237976983,0.0034462429209629,0.0061955013985588,-0.000327569886427,0.0112853183643244,0.0308542771353122,-0.045665185287608115,-0.0250261582897538,0.134710207194999,-0.0214416331020216,-0.5472601784583447,0.3940892346713636
0.000737977231373,0.0037530397446794,0.0059900799902847,-0.0005655262127024,0.0126505316475909,0.0304246814838692,-0.06414810481303261,-0.0210872723353039,0.1383324494583071,-0.06447749718658,-0.5148112597227437,0.3936879562186274
0.0008688432026569,0.0040541631287485,0.0057327682911013,-0.0007642408641961,0.014041409294673,0.0295582047154933,-0.03976744056158863,-0.0171793281276238,0.1398430799581183,-0.1088178564885886,-0.4743922494200003,0.3879008853173849
