x1,x2,x3,x4,v1,v2,v3,v4,a1,a2,a3,a4
0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
2.2265460454366815e-11,1.4888171223819945e-08,9.955201559533809e-06,0.01999002988797038,4.453092090873363e-09,2.977634244763989e-06,0.001991040311906762,-0.0019940224059239453,8.906184181746726e-07,0.0005955268489527978,0.19820806238135236,-0.19880448118478905
1.9242403101558382e-10,9.40323746989609e-08,3.971674466539869e-05,0.01996018903016929,2.9578622021370044e-08,1.2851206450264205e-05,0.003961268309266214,-0.003974149154294115,4.134487567924663e-06,0.0013791875921472458,0.19583753709053797,-0.19722086848924497
8.654290355892976e-10,3.156417320691406e-07,8.904786150681562e-05,0.01991063562926022,1.050223788933727e-07,3.147066502377174e-05,0.005904955059017173,-0.005936531027520009,1.0954263806475868e-05,0.0023447041225542605,0.19289981285965385,-0.19525550615593373
2.757603335760755e-09,7.760894634953168e-07,0.00015765510443043596,0.019841566040348892,2.7341248114091876e-07,6.06188812614635e-05,0.007816493525706895,-0.007877386754745475,2.272375664303335e-05,0.003484939124984091,0.1894078804782905,-0.1929156392891594
7.083702907421867e-09,1.5892000838653241e-06,0.0002451896437062588,0.019753214047132216,5.918074331913037e-07,0.00010200324281253796,0.009690414329457673,-0.00979301188858972,4.0955233767043636e-05,0.004791933185230802,0.18537628027186492,-0.19020938747968968
1.5707802847648228e-08,2.8854544632711656e-06,0.000351248720138293,0.019645850050653973,1.1330125548539685e-06,0.00015724763306863032,0.011521400956949163,-0.011679787407058858,6.728579056548931e-05,0.00625694486598767,0.18082104522643327,-0.18714571621413773
3.1306644736754845e-08,4.811116754902042e-06,0.0004753772468378486,0.019519780173523873,1.986755822967355e-06,0.00022788482525754495,0.013304304382961953,-0.013534188018961278,0.00010346286305718802,0.007870493571795256,0.17575963997612465,-0.18373440616634634
5.7543998713133564e-08,7.52728747218206e-06,0.0006170695540638838,0.01937534528266804,3.260714972308389e-06,0.00031534931819845866,0.015034157062245089,-0.015352790152205201,0.00015132896681101877,0.009622405016387489,0.1702108958805023,-0.17998602048243822
9.925451629809434e-08,1.1208887257017953e-05,0.0007757712706440952,0.01921291993387974,5.081388544683766e-06,0.00042097063876872,0.016706186253797196,-0.017132279605455013,0.00021280574766405658,0.011501859097664782,0.16419494242991906,-0.17591187016752413
1.6263548125913446e-07,1.6043576121601094e-05,0.0009508813351234738,0.019032911241628668,7.594804447524259e-06,0.0005459671341479082,0.018315826642078512,-0.018869458844759247,0.00028987743290404195,0.013497439978172862,0.15773313522634436,-0.17152397769332312
2.554448059074642e-07,2.2230613166594954e-05,0.0011417541294448186,0.018835757677765096,1.0967060482141697e-05,0.0006914402748508636,0.019858732222190454,-0.020561253927955235,0.00038457377401944547,0.015597188162418216,0.150847980796044,-0.1668350389458741
3.872035694329218e-07,2.997966197807959e-05,0.0013477017276490825,0.01862192780292095,1.5384692222949822e-05,0.0008583694874460638,0.02133078741866231,-0.02220472104087421,0.0004989525741421799,0.017788654356621816,0.1435630584983275,-0.16185838363792088
5.6940135338866e-07,3.950954708374652e-05,0.0015679962517931962,0.01839191893456332,2.105486456819782e-05,0.0010476075336873225,0.02272811741016044,-0.023797052630651627,0.0006350818949074196,0.02005895489162994,0.13590293980129864,-0.15660793431756231
8.157025974090192e-07,5.104696700505145e-05,0.0018018723270198827,0.018146255755796405,2.8205384235874e-05,0.0012598764505736637,0.02404709763517685,-0.025335583122731292,0.0007950220386278159,0.0223948284856383,0.1278931052019835,-0.15109816409837046
1.1421521757940456e-06,6.482516957593456e-05,0.002048529627478521,0.01788548886913538,3.7084531441131295e-05,0.0014957640636029572,0.025284362456550784,-0.02681779420947369,0.0009808074024236428,0.024782694120220425,0.11955985907280364,-0.14534405325010907
1.5673783827976032e-06,8.10825953099892e-05,0.0023071355045888586,0.017610193299589794,4.796070995958023e-05,0.0017557210832079722,0.02643681296551677,-0.028241319699643528,0.0011944283012661435,0.027208709800782563,0.11093024272039387,-0.1393610447838583
2.112791511344528e-06,0.00010006149468636624,0.0025768276889606948,0.017320966951494557,6.112191574980468e-05,0.002040058792067435,0.027501623908850463,-0.02960394991940382,0.0014378128567787466,0.02965883197111001,0.10203194594634446,-0.13316499916820063
2.8027762164646465e-06,0.00012200652529009507,0.0028567170571328973,0.017018429023613335,7.687502527421905e-05,0.0023489473286783303,0.028476249725590052,-0.030903635656840532,0.0017128090481041262,0.03211887535106901,0.09289321740157341,-0.12677214831914158
3.6648758709141626e-06,0.00014716333478482282,0.0031458904541744825,0.016703218387112008,9.554490561568417e-05,0.00268241457026722,0.02935842968272698,-0.032138491643424895,0.002021167020188898,0.03457457296670889,0.08354277402581267,-0.12019904899773087
4.729967146162384e-06,0.00017577713571524138,0.003443413563099068,0.016375991931058757,0.00011747334943396018,0.003040345615816493,0.03014619210219013,-0.03330679956722523,0.0023645217434663025,0.0370116361431458,0.07400970986681721,-0.11346253576233672
6.032423087017212e-06,0.0002080912781327965,0.003748333811981876,0.016037422880152207,0.0001430178387370054,0.0034224828676945327,0.030837857674371427,-0.034407010614084806,0.002744376117142741,0.03941581423246214,0.06432340456944174,-0.10657967360957804
7.610262992468865e-06,0.00024434582601184495,0.004059683309635497,0.015688199089409872,0.0001725501423533252,0.0038284267081151544,0.03143204185635274,-0.03543774753438227,0.003162084606121217,0.0417729538516622,0.05451343182682067,-0.09956771044991514
9.505287468631093e-06,0.00028477614337451667,0.004376481800696696,0.015329021320566023,0.00020645475287912041,0.00425763676441919,0.03192765635588718,-0.0363978062343874,0.003618837499037826,0.04406905740914495,0.04460946808006738,-0.09244402955111147
1.1763197081697208e-05,0.0003296114959715023,0.004697739631001372,0.014960601504931122,0.0002451271697341026,0.004709433754977938,0.03232390970504798,-0.03728615689259293,0.004115645871958616,0.046290340702604696,0.03464120175209395,-0.08522610208999454
1.443369310931207e-05,0.00037907367427325285,0.00502246071417801,0.014583660997454206,0.00028897203578886967,0.005183001905372171,0.03262030693027969,-0.03810194460279019,0.004653327338994791,0.048423289376242004,0.024638243294247242,-0.077931439949457
1.7570558967362284e-05,0.00043337564341215526,0.005349645490471199,0.01419892882670523,0.0003384011358211733,0.00567739192240831,0.03281664832835809,-0.03884448954700505,0.005232492667465933,0.05045471403098585,0.01463003632143256,-0.07057754889351459
2.1231720975542533e-05,0.0004927202255817154,0.005678293868915418,0.013807139945456603,0.0003938312658148764,0.0061915245115037165,0.03291302736048564,-0.03951328670272029,0.005853533331274684,0.0523718037880954,0.004645770104077296,-0.06318188224953508
2.5479287218770788e-05,0.0005572988202442925,0.006007408144114829,0.013409033486492377,0.00045568198283077465,0.006724194421011711,0.0329098276793966,-0.040108005090125014,0.006516610071904972,0.054162178113503504,-0.0052857063218859635,-0.05576179523140895
3.0379563362173065e-05,0.0006272901673252018,0.006335995879046452,0.013005351028209758,0.0005243732458496806,0.00727407499517015,0.0328077193069279,-0.04062848656639881,0.007221642531876226,0.055813936718184284,-0.015135968171853809,-0.048334500023350546
