x1,v1,a1
0.00064602506,-0.0022409533,-0.008860145
0.0017366322,-0.0041043046,-0.018785557
0.0026947306,-0.0059747677,-0.027456628
0.0034146097,-0.0074834824,-0.033874154
0.0036052046,-0.008541449,-0.035187952
0.0036870004,-0.009486506,-0.035675686
0.0038162651,-0.010432471,-0.036733367
0.0039588893,-0.011172256,-0.03796592
0.004118233,-0.011768905,-0.03946903
0.004200282,-0.012161831,-0.040309906
0.004298602,-0.012560378,-0.04136148
0.0044079614,-0.01297399,-0.042526763
0.0044875573,-0.013349071,-0.043397937
0.004560381,-0.013784138,-0.044216402
0.004636356,-0.01429199,-0.04507053
0.004742127,-0.014921875,-0.04618906
0.004826008,-0.015602064,-0.047062825
0.004853391,-0.016299758,-0.04737137
0.004840833,-0.01706267,-0.04730916
0.004807639,-0.017854132,-0.04703843
0.0047438415,-0.018612813,-0.04644649
0.004666054,-0.019356558,-0.045698483
0.0045586796,-0.019980194,-0.0446341
0.00445622,-0.020513872,-0.043608863
0.0043282807,-0.02095101,-0.042332415
0.0041993978,-0.021369755,-0.041054305
0.004047816,-0.021723412,-0.039543703
0.0038845146,-0.022026898,-0.03792155
0.0037345618,-0.022311233,-0.03643775
0.0036140524,-0.02255661,-0.035231546
0.003499059,-0.022754444,-0.03406555
0.003379937,-0.022929236,-0.03287081
0.003246928,-0.02314556,-0.03157456
0.0031046153,-0.023445211,-0.03021249
0.0029536567,-0.023829337,-0.02877792
0.0027903721,-0.024232605,-0.027214628
0.0026122888,-0.024624791,-0.025509624
0.002422924,-0.024956807,-0.023694746
0.0022228034,-0.025234193,-0.021787751
0.0020011694,-0.025451578,-0.01967802
0.0017520363,-0.025635688,-0.017307322
0.0014618061,-0.025795877,-0.014530827
0.0011565436,-0.0259742,-0.011614713
0.0008561255,-0.02615388,-0.008732814
0.00057336036,-0.026311697,-0.006001803
0.00030486277,-0.02642153,-0.0033821184
4.46739e-05,-0.026498929,-0.00083169213
-0.00021144876,-0.026560107,0.0016897051
-0.00047308262,-0.026599146,0.0042803674
-0.0007226338,-0.026609587,0.0067683244
-0.0009538863,-0.026586702,0.0090912245
-0.001185037,-0.026507974,0.011428423
-0.0014254886,-0.02635811,0.013862993
-0.0016850334,-0.026159748,0.016478328
-0.0019490366,-0.025967266,0.019115655
-0.0022170148,-0.025790641,0.021781225
-0.0024861684,-0.025627581,0.024459692
-0.0027602795,-0.025465636,0.027193988
-0.003044734,-0.025274418,0.030039521
-0.0033320563,-0.0250458,0.032914497
-0.0036113933,-0.024781073,0.035705335
-0.0038583572,-0.024482844,0.03817943
-0.0040740827,-0.024148472,0.04035438
-0.0042734416,-0.023759589,0.042380802
-0.004456376,-0.023340905,0.044240624
-0.0046454407,-0.022858316,0.046164054
-0.0048435205,-0.022341559,0.048164945
-0.0050454536,-0.021812992,0.050184533
-0.0052537234,-0.021264326,0.052253105
-0.0054693986,-0.020698478,0.054387588
-0.0056862254,-0.02009745,0.056528166
-0.005900775,-0.019439043,0.058648597
-0.006110318,-0.018735342,0.06072038
-0.006313288,-0.018007202,0.06272344
