x1,v1,a1
0.008875649,-0.0032787179,-0.091193974
0.009283931,-0.00076968584,-0.093989834
0.009428924,-0.0017809466,-0.09462516
0.009355746,-0.0031285363,-0.093402155
0.00935437,-0.0029666747,-0.093358725
0.009342251,-0.0038538943,-0.093200184
0.009319804,-0.004580036,-0.09298106
0.009395727,-0.004518088,-0.093791954
0.009389317,-0.00457532,-0.09363648
0.009273172,-0.0057887156,-0.09231899
0.009230504,-0.0064404346,-0.091956176
0.009144887,-0.007257879,-0.09111587
0.009042358,-0.008098895,-0.09008668
0.008833981,-0.009126064,-0.0880586
0.008803064,-0.010295442,-0.087904766
0.008703665,-0.011347166,-0.08701106
0.008463051,-0.012704571,-0.08463475
0.008323665,-0.013785806,-0.083315924
0.008186598,-0.014576829,-0.081934
0.008108219,-0.014928086,-0.08112159
0.007884721,-0.016032984,-0.07880566
0.007689437,-0.01708813,-0.07688202
0.007474062,-0.018044218,-0.07473485
0.0072337766,-0.019019734,-0.07230912
0.0068702972,-0.020127874,-0.06864483
0.0066831345,-0.0208796,-0.06678296
0.0063564186,-0.02182956,-0.06353024
0.0061792242,-0.022401964,-0.061818186
0.005819537,-0.02325417,-0.058240462
0.0056186635,-0.023762625,-0.056274034
0.005391596,-0.024363851,-0.054021735
0.0052136965,-0.02468359,-0.052255064
0.0047753244,-0.025406284,-0.04783975
0.0044625485,-0.025978025,-0.04473579
0.0042255106,-0.026380748,-0.04236004
0.0039413283,-0.026868789,-0.039487377
0.003533191,-0.02729075,-0.035372898
0.0032549948,-0.027664853,-0.032603946
0.002945982,-0.028003298,-0.02949142
0.0025889361,-0.028335761,-0.02589425
0.0022466215,-0.02866748,-0.022460623
0.001908252,-0.028929796,-0.019064847
0.0016298635,-0.029138347,-0.016281622
0.0012315863,-0.029157694,-0.012263866
0.0009123501,-0.029266473,-0.009062701
0.00056502596,-0.029396445,-0.005576611
0.00024232232,-0.029526446,-0.0023593171
-5.068843e-05,-0.029586071,0.00057437463
-0.00033057775,-0.029603185,0.003385361
-0.0006660436,-0.029564688,0.0067514675
