x1,v1,a1
0.01,0.0,-0.1
0.009996875781054735,-0.0009998437890529758,-0.09996875781059514
0.009983756599278068,-0.0019988754080702176,-0.09983756599285323
0.009960653696985662,-0.002996095922884234,-0.09960653696995009
0.009927588299825799,-0.003990508022725641,-0.0992758829983313
0.009884591597430444,-0.0049811170175891855,-0.09884591597437765
0.009831704714101186,-0.005966931833166174,-0.09831704714102005
0.0097689786695575,-0.006946966002349752,-0.09768978669569553
0.009696474329784708,-0.007920238652317608,-0.09696474329787566
0.009614262348028913,-0.008885775486208457,-0.0961426234802942
0.009522423095996078,-0.009842609758409723,-0.09522423095995897
0.00942104658532215,-0.010789783242475521,-0.09421046585320074
0.009310232379390963,-0.011726347190711538,-0.09310232379400253
0.009190089495586237,-0.01265136328446112,-0.09190089495591386
0.009060736298073632,-0.013563904574144695,-0.09060736298080103
0.008922300381218249,-0.014463056408109815,-0.0892230038122231
0.008774918443752385,-0.015347917349358791,-0.08774918443757217
0.008618736153817608,-0.01621760007923752,-0.08618736153817369
0.008453908005014365,-0.017071232287179196,-0.08453908005016124
0.008280597163601359,-0.017907957545610195,-0.08280597163603838
0.008098975306995783,-0.018726936169140205,-0.08098975306996335
0.007909222453734259,-0.01952734605717687,-0.07909222453736955
0.007711526785062866,-0.020308383519116846,-0.07711526785062611
0.007506084458333047,-0.02106926408128674,-0.07506084458335228
0.007293099412388436,-0.02180922327482315,-0.07293099412393
0.007072783165135645,-0.0225275174036998,-0.07072783165139979
0.00684535460349995,-0.023223424292131856,-0.06845354603501179
0.006611039765974419,-0.02389624401060562,-0.06611039765974101
0.006370071617978495,-0.024545299579803198,-0.06370071617977419
0.006122689820249275,-0.025169937651714953,-0.06122689820257672
0.005869140490495735,-0.02576952916725272,-0.05869140490497672
0.005609675958552913,-0.0263434699897054,-0.05609675958555904
0.0053445545152796285,-0.02689118151339735,-0.05344554515283084
0.005074040155449587,-0.027412111246933994,-0.050740401554497994
0.004798402314891807,-0.02790573337045139,-0.047984023148981286
0.004517915602142076,-0.0283715492663036,-0.045179156021460644
0.0042328595248726855,-0.028809088022654916,-0.04232859524880286
0.003943518211372988,-0.029217906909467652,-0.03943518211374413
0.0036501801273582605,-0.029597591826404333,-0.03650180127359216
0.003353137788389159,-0.029947757722191923,-0.0335313778839256
0.0030526874681884174,-0.030268048985021122,-0.03052687468191436
0.0027491289031456576,-0.030558139803588007,-0.027491289031462286
