x1,x2,v1,v2,a1,a2
0.01,0.0,0.0,0.0,-0.2,0.1
0.009925774205112311,3.703558516979879e-05,-0.008922579488768933,0.004453558516979879,-0.6922579488768933,0.3453558516979878
0.009663944338928704,0.0001673848032763419,-0.022452341746168496,0.011171532181409344,-0.6607182768630633,0.3264415147449585
0.009137728623094489,0.0004283718466944614,-0.03512461691372597,0.017375483520989797,-0.6065092398926839,0.2939536192130867
0.008366901126206673,0.0008081483740016577,-0.04650695207425072,0.02280682135382799,-0.5317242761597917,0.2491801640707324
0.007379550450023601,0.0012899000112698642,-0.05621604761525491,0.027237193603523155,-0.43918527794062734,0.19385706089878432
0.006211016292678326,0.0018525005234399517,-0.06393125770382733,0.03047678557022647,-0.33233573091661567,0.13010213577154725
0.004902571548636855,0.0024713223498858744,-0.06940573468219434,0.0323811630926524,-0.2151119669200845,0.060335616471045246
0.0034998993218010206,0.003119173009902126,-0.07247482775328976,0.03285642003250558,-0.09179734018945657,-0.01280992248572724
0.0020514213604669934,0.003767322480520835,-0.0730614484315339,0.031862452610722375,0.033135272365041726,-0.08658681969259306
0.0006065394592199792,0.004386583540953857,-0.0711782271504297,0.029414252284885346,0.1551868557453796,-0.15823321289110978
-0.0007861458566695113,0.0049484053700669835,-0.06692640302042902,0.025581181529744007,0.2699955572546878,-0.22507386262302428
-0.0020805746307843054,0.00542594042912781,-0.06049150771164025,0.020484270406665988,0.37349397362418923,-0.28461724968477753
-0.003234861960588893,0.005795045861992845,-0.0521360204666371,0.014291643507201617,0.462054750876125,-0.33464544026165943
-0.004212769072901302,0.0060351832464610065,-0.04218928013303287,0.007212254137652117,0.5326192824842984,-0.37329349669329054
-0.004984958699749555,0.006130184430678246,-0.03103503793316013,-0.0005118369411278465,0.5828049375029758,-0.3991156111847058
-0.0055299906291378445,0.006068856237654669,-0.019097117974396546,-0.008614349445115188,0.6109870583733827,-0.41113563921402824
-0.005835023021392442,0.005845402828757654,-0.006823718313262788,-0.016814508738691475,0.6163529077399929,-0.4088802901436004
-0.005896195986976575,0.0054596512594279265,0.00532906856289939,-0.024827250370358288,0.5989257798762251,-0.392393873023081
-0.005718685612521699,0.004917072987979984,0.01691391223165986,-0.03237353082210906,0.5595585869998219,-0.3622341721519959
-0.0053164286688401775,0.004228601545749072,0.027508471538990997,-0.03919036969212211,0.4998973437332919,-0.31944971484930934
-0.004711530198097356,0.003410253972234659,0.036730605613290876,-0.04504026052068901,0.42231606369669616,-0.2655393680073805
-0.0039333776231157665,0.002482570694021987,0.04425202236259325,-0.04971961256063354,0.32982561123354115,-0.20239583598707278
-0.003017495537426237,0.0014698950261719313,0.04980987829061126,-0.05306592299427507,0.22595998156826014,-0.13223520737707956
-0.0020041845439647665,0.00039951916694318365,0.05321592091729774,-0.05496342698392779,0.11464428110038735,-0.05751519158819264
-0.0009369950868046833,-0.0006992717606010867,0.05436285690696349,-0.05534702970741068,4.9317866187843784e-05,0.019154919239903593
0.0001389071011061445,-0.0017962225571992179,0.05322773176811571,-0.05420438805810317,-0.11356183175096625,0.09510924569084768
0.001178423725110005,-0.0028611604075284808,0.049872216894138094,-0.05157607763214176,-0.2219896556467956,0.16772179690529274
0.0021381932454924146,-0.0038650388235071664,0.04443981272675189,-0.0475538504889371,-0.3212507610918249,0.23450091741517318
0.0029781860680507064,-0.004780935481267151,0.03715008882088859,-0.04227705840644757,-0.407721629494505,0.29317829083378005
0.003663167963556741,-0.00558496826163648,0.02829018850850609,-0.03592738244923196,-0.4782684017437453,0.341789304887781
0.004163979217250419,-0.006257096986438728,0.018203923847783618,-0.02872207024433447,-0.5303580643285019,0.37874191560196785
0.004458584031541908,-0.006781782685069906,0.007278872098901493,-0.020905935251768613,-0.5621471105597106,0.40287158365461806
0.0045328533363961305,-0.007148481562856316,-0.004068044942677054,-0.01274241564946274,-0.5725445935981444,0.41348037657596914
0.004381054078985068,-0.007351956974718084,-0.015405965250415257,-0.004504022712394255,-0.5612474371756759,0.4103589171308795
0.0040060288989722335,-0.007392399407118407,-0.02630590852968578,0.0035374713508435577,-0.5287468907513764,0.3937904891929018
0.0034190614490245143,-0.00727535149142215,-0.03635643814572145,0.011120748887728906,-0.4763060708521905,0.36453726449563295
0.002639434076240988,-0.007011442155752876,-0.045178594664022624,0.01800421416291567,-0.40590958097792706,0.3238092630230436
0.0016936957223787565,-0.006615940912628135,-0.052439562579534964,0.023974479622231273,-0.3201872105733069,0.27321728290851655
0.0006146683262407268,-0.00610814972710251,-0.057864581113567806,0.02885376855214508,-0.22231464282997718,0.21471161008286418
-0.0005597706539227827,-0.005510655683508856,-0.06124667672400797,0.032505972882841835,-0.1158949182140393,0.15050882298681087
-0.0017880840690215542,-0.004848472562724859,-0.06245387667247448,0.03484115536795891,-0.004825076632611586,0.0830094255248969
-0.00302659752062391,-0.004148103283982354,-0.061433656562505705,0.03581834319772831,0.10684708762948911,0.01470935745204268
-0.004231092385162708,-0.003436557822621842,-0.0582144767341529,0.035446523119213244,0.21507089520579126,-0.051891365303549035
-0.0053584111598168225,-0.0027403625987650533,-0.05290436901721514,0.033783814026689,0.3159398764879846,-0.11437954394887519
-0.006368016767794759,-0.002084597399340573,-0.04568664270691862,0.03093485933614247,0.40583275454166756,-0.17051592510577765
-0.0072234494797368,-0.0014919946530200412,-0.03681288282822294,0.027046545857617357,0.48154323332790017,-0.21831542274673346
-0.007893629160848677,-0.0009821333777304036,-0.026593511033005585,0.0223022160007459,0.5403939461938354,-0.2561175629404124
-0.00835395648052,-0.0005707564621518447,-0.015386266337672884,0.016914593835056894,0.5803305233394347,-0.28264465362848806
-0.008587174295812967,-0.0002692352661054715,-0.003583036266578122,0.011117690867366768,0.5999924837700414,-0.2970456431405245
-0.008583959357139702,-8.420000621151889e-05,0.008404473762179981,0.005157992798474562,0.5987585191057689,-0.2989241637486961
-0.008343224450766079,-1.7348238384275106e-05,0.020159705768475596,-0.0007147472438654061,0.5767646815237923,-0.2883498404853007
-0.007872121720235397,-6.543718519056186e-05,0.03127630239602106,-0.006256771240403026,0.5348949812307545,-0.2658525591684612
-0.007185748807400565,-0.00022045892484078274,0.041372701246692734,-0.01123929691838252,0.47474490383641277,-0.23240000862948826
-0.0063065702260461,-0.0004699908052148363,0.05010574366752686,-0.015456891183744003,0.39855933824699996,-0.18935941790666003
-0.005263576636661723,-0.0007977071121129833,0.05718281030776335,-0.018734935140370647,0.30914732577664883,-0.1384449777560044
-0.004091214060558514,-0.0011840322340450071,0.06237205224588244,-0.02093591438600177,0.20977686803525958,-0.08165294680710777
-0.002828123220406078,-0.0016069105332208605,0.06551035827962562,-0.021964312632636884,0.10405373533905844,-0.021186877856403635
-0.0015157358340215702,-0.0020426640322002776,0.06650878337386812,-0.02176993884922786,-0.0042112259148085925,0.04062425619730601
-0.00019677958704965716,-0.0024669060011455178,0.06535525712896212,-0.020349576123816354,-0.11114139857579092,0.10141201634384484
0.001086253499117381,-0.00285547668509093,0.062114490998423255,-0.01774690214814605,-0.21293521447809516,0.15885538122318554
0.0022926196020447718,-0.0031853668039226466,0.05692510518573011,-0.014050694375851696,-0.30600336679121976,0.21076539600624986
0.003384761876006179,-0.003435595104310077,0.04999409695947647,-0.009391395192844487,-0.3870974558341437,0.25516452229447106
0.004329623833704398,-0.003588008111492141,0.04158886789158938,-0.003936171608153387,-0.45342545095456566,0.29035783617463895
0.00509979056942128,-0.0036279732442373266,0.032027114797939536,0.00211734210494464,-0.5027498584104189,0.3149935351351637
0.005674417605053444,-0.0035449405019167208,0.021664964827198735,0.00854838364062967,-0.5334651386636613,0.32811061843333944
0.0060399151039833565,-0.0033328528551957773,0.01088379652581504,0.01512121066971472,-0.5446516914747082,0.32917208447516544
0.006190364282735775,-0.0029903910871924406,7.623366336651644e-05,0.021593756764182695,-0.5361045947701443,0.31808252497163214
0.0061276527199969275,-0.002521044931860451,-0.010368174398027372,0.027726477706303508,-0.5083362113692445,0.2951895692404493
0.0058613255535309135,-0.0019330087163066981,-0.020077063833843355,0.03329106561837513,-0.46255273221235377,0.26126922196671293
0.0054081598914582875,-0.001238906101140781,-0.0287086478650119,0.038078715062966936,-0.4006056709045009,0.2174957224924674
0.004791479769599498,-0.0004553546956124375,-0.03596390685265077,0.041907643408560916,-0.3249202278593869,0.1653971120669308
0.004040238299795057,0.0003976129210943945,-0.041597141836738794,0.04462959660262425,-0.23840327054941482,0.10679820733940283
