x1,x2,v1,v2,a1,a2
0.004001319,0.001781498,0.007901704,-0.006666878,-0.38117313,0.138319
0.009127288,0.00048508702,-0.014429829,0.0010094439,-1.0772959,0.526103
0.008793034,0.00012313484,-0.025320314,0.008886706,-1.0474415,0.52066183
0.009715921,0.00021010729,-0.027420305,0.008966778,-1.1565769,0.57308114
0.00742121,0.0006078685,-0.029477725,0.013870882,-0.84403634,0.40311942
0.0084987655,-5.3820277e-05,-0.060639802,0.033462312,-0.9922845,0.4946629
0.00805059,0.00018040434,-0.053693093,0.029423825,-0.9281191,0.45596072
0.006349937,0.00046887796,-0.05855443,0.03517509,-0.6964196,0.330037
0.0043374463,0.00083324325,-0.062824585,0.0409528,-0.42234904,0.1805644
0.004864898,0.00065313553,-0.06851701,0.044070967,-0.49374133,0.22138718
0.0039134747,0.0010644346,-0.051291827,0.03371498,-0.365411,0.14606778
0.001509257,0.0021457525,-0.06452629,0.042257506,-0.009797478,-0.064685225
0.002277856,0.0024824361,-0.071322836,0.04634895,-0.07693241,-0.04176035
0.0021230895,0.0024776163,-0.05937647,0.038975157,-0.06638507,-0.045994736
0.0014662761,0.0034025377,-0.058931544,0.037714638,0.060384575,-0.13631852
-1.9004442e-06,0.0022040633,-0.03397008,0.02302809,0.15107633,-0.14415957
0.0011882274,0.0035465672,-0.059592474,0.037918296,0.10106194,-0.16084374
0.00044103703,0.003460791,-0.07035567,0.044396106,0.1900229,-0.20330782
-0.003179566,0.0065578837,-0.049748924,0.025532069,0.7948979,-0.59624267
-0.0032022153,0.0045407936,-0.035500433,0.019188892,0.6761494,-0.47637686
-0.0035267414,0.005356007,-0.052813973,0.028809516,0.77160347,-0.54940796
-0.004544302,0.004717662,-0.03981414,0.020664224,0.85310966,-0.5705883
-0.003985157,0.0053473003,-0.036385395,0.01829099,0.8185785,-0.5716504
-0.006717508,0.0059126597,-0.038731508,0.017069506,1.187342,-0.77338034
-0.0058080656,0.0057987394,-0.023357842,0.0077250437,1.060693,-0.7054411
-0.003966627,0.006748203,-0.01739329,0.005001211,0.88587767,-0.6455251
-0.0055692997,0.0060374103,0.01797041,-0.022331372,1.0197151,-0.68857545
-0.005196525,0.00760182,0.009100676,-0.017620422,1.0681454,-0.75970286
-0.005698411,0.0049077095,0.012543327,-0.016846221,0.9749039,-0.6332739
-0.0055740625,0.0039203973,0.02385904,-0.023316523,0.89695126,-0.56421906
-0.0053343154,0.0026646606,0.029414471,-0.024951674,0.79326737,-0.47485325
-0.0050972,0.003502147,0.052245244,-0.042464692,0.7977007,-0.49990004
-0.0038538175,0.0023588112,0.029680576,-0.02385795,0.59510964,-0.36652052
-0.0049086455,0.0014547458,0.059173625,-0.0450793,0.6546255,-0.367236
-0.0041226214,0.00018231687,0.05547581,-0.04183053,0.48637652,-0.2453139
-0.0026526425,0.0025291087,0.067128204,-0.052293822,0.43252572,-0.28658316
-0.004375314,0.0005884113,0.07789996,-0.058644697,0.5252871,-0.27486
-0.0009962518,0.002244229,0.07999625,-0.061932556,0.19086757,-0.15446009
-0.0025086913,0.00021989788,0.07019337,-0.053017728,0.27257383,-0.1370336
-0.0015091344,-0.0030926624,0.058971174,-0.042917904,-0.05935249,0.12908554
0.0011915425,-0.0024797346,0.06997959,-0.050184038,-0.3436993,0.25292188
0.0016527962,-0.0017878389,0.056619253,-0.0411432,-0.34569535,0.23182565
0.0007861426,-0.0034919034,0.04779564,-0.033923447,-0.32970837,0.2733699
0.0030600769,-0.0038888028,0.07580834,-0.054363836,-0.6554536,0.45167542
0.0027320003,-0.006522401,0.045241952,-0.032932114,-0.7460728,0.5728709
0.0046292613,-0.0045983666,0.04607452,-0.034876388,-0.85509455,0.5695285
0.003178556,-0.0056362194,0.034898803,-0.025520826,-0.73006976,0.536468
0.0040887105,-0.006575875,0.036699865,-0.02800199,-0.8943785,0.6469404
0.0054970696,-0.005120032,0.03263555,-0.026948143,-0.9826047,0.6480785
0.0038041992,-0.00707622,0.0077876747,-0.008517275,-0.875954,0.65075123
0.004373974,-0.008527331,-0.0010770608,-0.0043175616,-1.0365139,0.7751155
0.0039140885,-0.0057605603,-0.007985166,0.0025592535,-0.7978043,0.5705961
0.004427425,-0.005413962,-0.020781178,0.010775605,-0.8290902,0.5747153
0.0037768234,-0.008048054,-0.018766807,0.008381779,-0.9272323,0.7047421
0.0033823058,-0.006973941,-0.022994235,0.012491803,-0.805094,0.6101818
0.0018926581,-0.005966759,-0.03061268,0.01916347,-0.5709706,0.46293414
0.0036040286,-0.005169995,-0.040467855,0.024902552,-0.7070763,0.504996
0.0015624186,-0.004684514,-0.051411115,0.034421943,-0.43404278,0.3534175
0.004267612,-0.005100997,-0.059425063,0.03702451,-0.7689071,0.53223115
0.0021156082,-0.0034386902,-0.063147835,0.042181138,-0.41646984,0.30612648
0.00034283518,-0.0032260173,-0.062605835,0.043623403,-0.19787739,0.19081813
-0.00038520733,-0.0039274734,-0.0625644,0.043488774,-0.15579368,0.19112885
-0.00082896266,-0.0030482456,-0.030894384,0.022764169,-0.06861627,0.12353198
-0.0016415154,-0.004019194,-0.09017467,0.06189196,0.013929076,0.106135845
-0.0018823524,-0.003508477,-0.027355917,0.02146442,0.039188884,0.08251126
-0.0025741195,-0.0035931217,-0.058943905,0.042114623,0.13406007,0.03541122
-0.0049475916,-0.0034235162,-0.044045802,0.030679954,0.43540362,-0.12048454
-0.005994372,-0.00063855946,-0.05969361,0.0375853,0.73641944,-0.35519862
-0.0055156224,-0.0026420634,-0.043920763,0.029619373,0.5481562,-0.19996913
-0.007156298,-0.0010468247,-0.046418067,0.02876851,0.8427769,-0.39507458
-0.0059536765,-0.0003200897,-0.039649833,0.024814637,0.73733944,-0.36363846
-0.007643596,-0.0010198702,-0.027651127,0.017614229,0.8873475,-0.41652894
-0.0067647803,-0.0003886617,-0.03990447,0.02440921,0.8320367,-0.4090102
-0.007135265,-0.00061622536,-0.017818162,0.011427469,0.8407856,-0.4042891
-0.0072884443,0.0002708151,-0.02320229,0.013711926,0.91718924,-0.46949163
-0.007595557,0.000742684,-0.0031652881,-0.0024106575,0.9804714,-0.5144124
-0.0072145625,0.0015031341,0.020058064,-0.019820632,0.96274984,-0.5260761
-0.0074236696,7.7018456e-05,0.00833035,-0.009503468,0.91161287,-0.45908457
-0.0063239504,0.0010395452,0.0065105692,-0.0075559933,0.83615917,-0.45022342
-0.005404507,0.0002980895,0.034261264,-0.025732584,0.66034657,-0.33762422
-0.0061725974,0.0010477547,0.027258366,-0.022411441,0.80543256,-0.43338495
-0.0053469865,-0.0006395054,0.043041404,-0.031988006,0.58788955,-0.27220014
-0.004602859,0.00029455408,0.0472396,-0.03560559,0.5562135,-0.28434765
-0.0040610433,-0.0010686524,0.03130657,-0.023591356,0.4055708,-0.16824758
-0.00338194,0.00085399253,0.059942614,-0.045687374,0.43251547,-0.23785931
-0.0031134621,0.00040200647,0.048754063,-0.037233166,0.37913623,-0.19848487
-0.006196481,-0.0016445408,0.05877949,-0.044391476,0.5909715,-0.23950315
-0.002524815,-0.0012167576,0.046062566,-0.03443597,0.20337144,-0.0614655
-0.0020336516,-0.0022394487,0.029886154,-0.022907387,0.074124545,0.034294304
-0.0019308006,-0.0019409764,0.043175846,-0.03214899,0.08052257,0.022343678
-0.0007447397,-0.0012418068,0.031500224,-0.024131477,-0.0073332633,0.043935217
0.0013881738,-0.0030625933,0.040357612,-0.028909693,-0.37011603,0.2800244
0.0011674622,-0.003230007,0.05115237,-0.036284763,-0.3600694,0.2808085
0.0020689697,-0.005158239,0.05232752,-0.03622845,-0.5818829,0.44947153
0.0022755272,-0.00399191,0.051976606,-0.036280274,-0.5359643,0.39143914
0.002731226,-0.0061916728,0.027817972,-0.02074134,-0.7114515,0.5438239
0.0039330535,-0.00508943,0.031530682,-0.023855215,-0.78364,0.5464652
0.004367442,-0.005310838,0.025118541,-0.020159414,-0.8457661,0.5838084
0.00498427,-0.004307935,0.0068709576,-0.0083829155,-0.8506956,0.55498254
0.0053665107,-0.004528394,0.0019676825,-0.005641929,-0.9074357,0.58971673
0.0053124754,-0.0032245568,0.009659581,-0.010557511,-0.8316867,0.51366144
0.004870852,-0.0035939994,-0.0070201186,0.0013926581,-0.78477865,0.4993305
0.0055170837,-0.0034114416,-0.02036638,0.009627991,-0.8442743,0.5227361
0.005226986,-0.0027590124,-0.03284741,0.01865667,-0.7613018,0.46044755
0.0051224106,-0.0043904344,-0.028306007,0.015428472,-0.84505194,0.5512967
0.005390308,-0.00088956876,-0.024532394,0.013072863,-0.68120015,0.3655999
0.0066024303,-0.0024312455,-0.050331526,0.02872363,-0.8998623,0.51908785
0.0057331547,0.0007776424,-0.043996137,0.026154969,-0.61344486,0.28038898
0.0026780807,-0.0036558274,-0.06443975,0.04242777,-0.49417257,0.35130104
0.0044072988,0.0009459991,-0.052580886,0.03388651,-0.4325118,0.1833105
0.0024424582,0.000667614,-0.044312328,0.0305371,-0.21844624,0.08496867
0.0024577263,0.0016789197,-0.03881514,0.027099213,-0.16224438,0.026838051
0.0011810154,-0.00081297825,-0.047686394,0.033522706,-0.15868059,0.09959903
0.001647571,0.0015750702,-0.016317634,0.012785264,-0.08790979,-0.0052695265
0.0006740665,0.0045123645,-0.06267835,0.03858557,0.2146793,-0.245976
0.00055732974,0.0045692264,-0.05603287,0.034468535,0.22753215,-0.25358596
0.00060534565,0.0051217093,-0.10150615,0.06125884,0.2772002,-0.29758146
